# GENERATED by accuracysnes-gen — do not edit by hand.
# index	id	group	name	tier	citation	kind	result_addr	dossier
42	A8.01	A	MVN fwd, A=$FFFF	Documented	WDC datasheet	Scored	0x7EF04A	A8.02
43	A8.02	A	MVN sets DBR=dest	Documented	SNESdev Errata, 65C816 section	Scored	0x7EF04B	A8.02
44	A8.03	A	MVP copies backward	Documented	WDC datasheet	Scored	0x7EF04C	A8.03
45	A9.01	A	BIT imm vs abs	Documented	WDC datasheet	Scored	0x7EF04D	A9.01,A9.02
46	A9.02	A	XBA swaps A halves	Documented	WDC datasheet	Scored	0x7EF04E	-
47	A1.06	A	TCD/TDC always 16-bit	Documented	WDC datasheet; SNESdev Wiki, 65C816	Scored	0x7EF04F	A1.08
48	A5.07	A	RMW abs,X is flat	Documented	WDC datasheet; undisbeliever's timing tables	Scored	0x7EF050	A5.14
49	A6.09	A	BRK sets B in pushed P	Documented	WDC datasheet; SNESdev Wiki, 65C816 interrupts	Scored	0x7EF051	A6.05
50	A5.08	A	A5.22 cycle spot checks	Documented	WDC/GTE/VLSI instruction-operation tables agree on these rows; docs/accuracysnes-timing-oracle.md	Scored	0x7EF052	A5.22
51	A9.03	A	E=1 R-M-W modify write	Contested	WDC note (17) asserts RWB is low during the modify cycle in emulation mode; the GTE and VLSI renderings of the same table are silent	Golden	0x7EF053	-
52	A1.07	A	TCS/TXS set no flags	Documented	WDC 65C816 datasheet; 6502.org 65c816opcodes	Scored	0x7EF054	A1.09
53	A9.04	A	ORA [d] is 24-bit	Documented	WDC 65C816 datasheet; the Super Mario World case, SNESdev Wiki	Scored	0x7EF055	A9.03
54	A2.11	A	(dp,X) pointer wraps	Documented	6502.org 65c816opcodes; superfamicom.org addressing modes	Scored	0x7EF056	A2.09
55	A7.05	A	N/Z valid in decimal	Documented	WDC 65C816 datasheet; 6502.org 65c816opcodes decimal notes	Scored	0x7EF057	A7.04
56	A6.10	A	Emulation COP vector	Documented	WDC 65C816 datasheet, vector table; SNESdev Wiki vectors	Scored	0x7EF058	A6.02
57	A8.04	A	MVN encodes dest first	Documented	WDC 65C816 datasheet, opcode table; 6502.org 65c816opcodes	Scored	0x7EF059	A8.01
58	A1.08	A	CLC/XCE is a no-op	Documented	WDC datasheet: XCE exchanges carry and E, nothing else	Scored	0x7EF05A	A1.02
59	A1.09	A	REP cannot widen in E=1	Documented	WDC datasheet; SNESdev Errata, 65C816 section	Scored	0x7EF05B	A1.03
60	A8.05	A	MVN index wrap	Documented	WDC datasheet: the block-move indices are bank offsets	Scored	0x7EF05C	A8.04
61	A1.10	A	PLP cannot widen in E=1	Documented	WDC datasheet: m/x are forced while E=1, whatever writes P	Scored	0x7EF05D	A1.05
62	A4.07	A	JML [a] 24-bit dest	Documented	WDC datasheet; SNESdev Errata, 65C816 section	Scored	0x7EF05E	A4.03
63	A2.12	A	[dp],Y bank carry	Documented	SNESdev Errata, 65C816 section; anomie's addressing notes	Scored	0x7EF05F	A2.08
64	A4.09	A	PC wraps in bank	Documented	WDC datasheet; SNESdev Errata, 65C816 section	Scored	0x7EF060	A4.09
65	A4.10	A	Branch wrap (golden)	Contested	upstream marks the relative addressing modes r/rl "XXX: untested"; no source vouches for the bank-boundary case	Golden	0x7EF061	A4.10
66	A8.06	A	E=1 confines MVN offsets	Documented	WDC datasheet: E=1 forces x=1, so the indices are 8-bit	Scored	0x7EF062	A8.05
67	A3.08	A	JSR (a,X) escapes page 1	Documented	WDC datasheet; superfamicom.org escape list	Scored	0x7EF063	A3.08
68	A3.06	A	(d,S),Y escape + carry	Documented	WDC datasheet; superfamicom.org escape list	Scored	0x7EF064	A3.06
69	A5.09	A	+1 m width penalty	Documented	WDC/GTE/VLSI instruction-operation tables; docs/accuracysnes-timing-oracle.md	Scored	0x7EF065	A5.09
70	A5.10	A	+1 x width penalty	Documented	WDC/GTE/VLSI instruction-operation tables; docs/accuracysnes-timing-oracle.md	Scored	0x7EF066	A5.10
71	A6.11	A	WAI wakes, no vector	Documented	WDC datasheet: WAI wakes on the interrupt line; I gates the vector	Scored	0x7EF067	A6.11
72	A8.07	A	MVN interruptible	Documented	WDC datasheet: MVN rewinds PC by 3 per iteration, so RTI re-enters	Scored	0x7EF068	A8.06
73	A6.12	A	WAI wake lat (golden)	Contested	the stated 1-cycle latency is 1.5 dots, below what a cart can resolve; recorded in buckets rather than asserted	Golden	0x7EF069	A6.12
74	A4.11	A	JMP (a,X) ptr bank	Documented	SNESdev Errata, 65C816 section (worked example PBR=$05)	Scored	0x7EF06A	A4.04
75	A4.12	A	JSR (a,X) ptr bank	Documented	SNESdev Errata, 65C816 section	Scored	0x7EF06B	A4.05
76	A6.13	A	IRQ handler PBR = $00	Documented	WDC datasheet: the vector is 16-bit, so the handler runs in bank 0	Scored	0x7EF06C	A6.09
77	A6.14	A	RTI pull matches mode	Documented	WDC datasheet: RTI pulls PBR in native mode only	Scored	0x7EF06D	A6.10
78	A2.13	A	16-bit dp page cross	Contested	superfamicom.org describes the wrap as happening "theoretically"; the dossier records the row as UNVERIFIED, so it is observed rather than asserted	Golden	0x7EF06E	A2.05
79	C1.01	C	OAM word write/read	Documented	SNESdev Wiki, OAM; fullsnes	Scored	0x7EF06F	C1.02
80	C1.02	C	OAM odd write latched	Documented	SNESdev Wiki, OAM; anomie	Scored	0x7EF070	C1.02
81	C1.03	C	OAMADDR reload clears	Documented	SNESdev Wiki, OAM; anomie	Scored	0x7EF071	C1.01
82	C1.04	C	OAM rd/wr one counter	Documented	SNESdev Wiki, OAM	Scored	0x7EF072	C1.05
83	C1.05	C	OAM high table mirror	Documented	SNESdev Wiki, OAM; fullsnes	Scored	0x7EF073	C1.04
84	C1.03b	C	High table commits bytes	Documented	SNESdev Wiki, OAM; fullsnes	Scored	0x7EF074	C1.03
85	C1.07	C	Blank edge reloads OAM	Documented	SNESdev Wiki, OAM; fullsnes	Scored	0x7EF075	C1.07
86	C7.09	C	Overflow flags clear	Documented	SNESdev Wiki, sprites; fullsnes	Scored	0x7EF076	C7.09
87	C2.01	C	VMAIN step 1 word	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF077	C2.01
88	C2.02	C	VMAIN low-byte trigger	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF078	C2.02
89	C2.03	C	VRAM read prefetch	Documented	SNESdev Wiki; docs/ppu.md edge case 4	Scored	0x7EF079	C2.08
90	C2.04	C	VRAM bit 15 unconnected	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF07A	C2.07
91	C2.05	C	VMAIN step 32 words	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF07B	C2.01
92	C2.06	C	VMAIN remap hits bus	Documented	SNESdev Wiki, PPU registers; fullsnes; anomie	Scored	0x7EF07C	C2.03-05,C2.06
93	C2.12	C	Blank off closes VRAM	Documented	SNESdev Wiki, VRAM access; fullsnes	Scored	0x7EF07D	C2.12
94	C3.03b	C	CGRAM read bit 7 is bus	Documented	SNESdev Wiki, CGRAM; fullsnes	Scored	0x7EF07E	C3.03
95	C3.09	C	$213F is a field flag	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF07F	C3.09
96	C3.01	C	CGRAM two-write commit	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF080	C3.01
97	C3.02	C	CGADD resets flipflop	Documented	SNESdev Wiki, PPU registers	Scored	0x7EF081	C3.02
98	C3.03	C	OPHCT is a 9-bit pair	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF082	C3.06
99	C3.04	C	H counter advances	Documented	SNESdev Wiki, PPU registers	Scored	0x7EF083	-
100	C3.05	C	$213F resets flipflop	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF084	C3.08
101	C3.07	C	Counter flipflops differ	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF085	C3.07
102	C13.01	C	PPU1 open bus in $213E	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF086	C13.07,C13.10
103	C13.02	C	PPU2 open bus in $213F	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF087	C13.08,C13.10
104	C13.03	C	PPU1/PPU2 bus separate	Corroborated	the bsnes/ares lineage and Mesen2 model two distinct latches	Scored	0x7EF088	C13.09
105	C14.01	C	PPU1 version (golden)	Documented	SNESdev Wiki, PPU registers; fullsnes	Golden	0x7EF089	C14.01
106	C14.02	C	PPU2 version (golden)	Documented	SNESdev Wiki, PPU registers; fullsnes	Golden	0x7EF08A	C14.02
107	C14.03	C	PPU1 mstr/slv (golden)	Contested	the bit reports a board wiring input, so no software-visible value is correct or incorrect; recorded rather than asserted	Golden	0x7EF08B	C14.03
108	C11.06	C	MPY is 16x8 signed	Documented	SNESdev Wiki, Mode 7; fullsnes	Scored	0x7EF08C	C11.06
109	C11.06b	C	MPY sign handling	Documented	SNESdev Wiki, Mode 7; fullsnes	Scored	0x7EF08D	C11.06
110	C7.01	C	Range Over at 32 sprites	Documented	SNESdev Wiki, Sprites; fullsnes	Scored	0x7EF08E	C7.01
111	C7.02	C	Time Over is slivers	Documented	SNESdev Wiki, Sprites; fullsnes; anomie	Scored	0x7EF08F	C7.02
112	C7.08	C	Flags ignore $212C	Documented	SNESdev Wiki, Sprites; fullsnes	Scored	0x7EF090	C7.08
113	C2.11	C	VRAM locked in render	Documented	SNESdev Wiki, PPU registers; fullsnes	Scored	0x7EF091	C2.11
114	C2.10	C	Dropped write still incs	Documented	SNESdev Wiki, PPU registers; fullsnes; anomie	Scored	0x7EF092	C2.10
115	C1.06	C	OAM addr reloads	Documented	SNESdev Wiki, OAM; anomie	Scored	0x7EF093	C1.06
116	C9.04	C	Overscan moves vblank	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF094	C9.04,B4.02
117	C9.05	C	Mid-frame overscan lock	Contested	RustySNES and snes9x re-close the VRAM window on a mid-frame overscan enable and Mesen2 does not, so the references split one each way; the dossier's repro cannot break the tie because it read-modify-writes the write-only $2133	Golden	0x7EF095	C9.05
118	C2.09	C	VRAM read latch order	Documented	SNESdev Wiki, PPU registers: return latch, refill latch, then increment, with VMAIN bit 7 selecting which of $2139/$213A triggers it; bsnes and ares both refill before the step in sfc/ppu/io.cpp, and snes9x and Mesen2 agree	Scored	0x7EF096	C2.09
119	C3.10	C	$2137 latch is gated	Documented	superfamicom.org registers: $2137 latches the H/V counter only if $4201 bit 7 is set, and no latching can occur while it is 0; snes9x and Mesen2 both gate it. What the read returns is a separate question, split out into C3.11	Scored	0x7EF097	C3.05
120	C3.11	C	$2137 open bus source	Contested	the sources say only that $2137 reads back as open bus; snes9x and RustySNES present PPU1's latch while Mesen2 presents the CPU's, and nothing available decides between two physically reasonable readings	Golden	0x7EF098	C3.05
121	B1.01	B	MEMSEL selects FastROM	Documented	SNESdev Wiki, Memory map / timing; fullsnes	Scored	0x7EF099	B1.01
122	B1.02	B	JOYSER is 12 clocks	Documented	SNESdev Wiki, Memory map / timing; fullsnes	Scored	0x7EF09A	B1.02
123	B2.04	B	NTSC frame is 262 lines	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF09B	B2.04
124	B4.03	B	RDNMI sets at vblank	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF09C	B4.03
125	B4.16	B	H-IRQ position (golden)	Contested	no source pins the fired dot at single-dot precision; recorded as the before/after guard for T-06-A's clock-domain comparator change	Golden	0x7EF09D	-
126	B4.17	B	NMI enable is a level	Documented	SNESdev Wiki NMITIMEN/RDNMI [ERRATA]; fullsnes $4200/$4210	Scored	0x7EF09E	B4.06
127	B4.04	B	RDNMI is read-to-clear	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF09F	B4.04
128	B4.05	B	RDNMI auto-clears	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF0A0	B4.05
129	B4.08	B	V-IRQ fires at VTIME	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF0A1	B4.08
130	B4.12	B	$4211 read releases IRQ	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF0A2	B4.12
131	B4.15	B	CPU revision (golden)	Documented	SNESdev Wiki, Timing; fullsnes	Golden	0x7EF0A3	G1.09
132	B5.01	B	8x8 unsigned multiply	Documented	SNESdev Wiki, CPU registers; fullsnes	Scored	0x7EF0A4	B5.01
133	B5.02	B	16/8 unsigned divide	Documented	SNESdev Wiki, CPU registers; fullsnes	Scored	0x7EF0A5	B5.02
134	B5.03	B	Divide by zero	Documented	SNESdev Wiki, CPU registers; fullsnes	Scored	0x7EF0A6	-
135	B5.04	B	Mul/div overlap (golden)	Contested	SNESdev Errata states overlapping $4203/$4206 operation is undefined	Golden	0x7EF0A7	B5.03
136	B5.05	B	Mul/div power-on state	Documented	anomie regs.txt r1157 and nocash fullsnes, independently; implemented by bsnes/ares/Mesen2. No known hardware test ROM	Scored	0x7EF0A8	B5.04
137	B1.03	B	Internal cycles are 6	Documented	SNES Development Manual Bk I 21.1; SNESdev Wiki; fullsnes	Scored	0x7EF0A9	B1.03
138	B1.04	B	DMA speed is uniform	Documented	SNES Development Manual Bk I 21.1 (DMA at 2.68MHz regardless of address)	Scored	0x7EF0AA	B1.04
139	B2.06	B	Interlace line count	Contested	the dossier conditions the extra line on $213F.7 (the field), which this test does not control — sampling V across an uncontrolled field cannot assert a line count	Golden	0x7EF0AB	B2.06
140	B2.05	B	PAL frame is 312 lines	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF0AC	B2.05
141	B4.14	B	IRQ dispatch latency	Documented	SNESdev Wiki, Timing; fullsnes — the sub-cycle poll point is not CPU-observable, so its consequence is measured instead	Golden	0x7EF0AD	B4.14
142	B2.10	B	Region bit (golden)	Contested	SNESdev PPU registers places the 50/60Hz bit at bit 3, which overlaps the PPU2 version field; fullsnes places it at bit 4	Golden	0x7EF0AE	B2.10
143	B4.07	B	H-IRQ position (golden)	Contested	the $4211 poll loop is coarser than the dot the comparator fires on, so the exact H position is not resolvable from software by polling	Golden	0x7EF0AF	B4.07
144	B4.09	B	HV-IRQ needs both	Documented	SNESdev Wiki, Timing; fullsnes	Scored	0x7EF0B0	B4.09
145	B3.01	B	DRAM refresh pause	Contested	fullsnes and anomie put the pause at 40 clocks near line-clock 536, but ares' own source calls its refresh pattern technically wrong and only right on average, and docs/accuracy-ledger.md scopes refresh out of RustySNES on the measurement that its frame length is already correct without one	Golden	0x7EF0B1	B3.01,B3.02,B3.03
146	B4.13	B	Timer range is 9-bit	Documented	fullsnes $4207-$420A: HTIME is 0-339 and VTIME 0-261 (NTSC) / 0-311 (PAL), both held in nine bits	Scored	0x7EF0B2	B4.13
147	B4.11	B	Dot 153, last line	Contested	superfamicom.org's timing page states the exception and gives no mechanism; its timing text derives from fullsnes, so the two are one source, and no test ROM verifies it. ares, bsnes, Mesen2 and snes9x were each searched and none implements it	Golden	0x7EF0B3	B4.11
148	D1.01	D	DMA mode 0	Documented	SNESdev Wiki, DMA; fullsnes	Scored	0x7EF0B4	D1.01
149	D1.01b	D	DMA mode 1	Documented	SNESdev Wiki, DMA; fullsnes	Scored	0x7EF0B5	D1.01
150	D1.06	D	DMA count hits zero	Documented	SNESdev Wiki, DMA registers; fullsnes	Scored	0x7EF0B6	D1.06
151	D1.07	D	DMA fixed A-bus	Documented	SNESdev Wiki, DMA registers; fullsnes	Scored	0x7EF0B7	D1.07
152	D1.07b	D	DMA decrementing A-bus	Documented	SNESdev Wiki, DMA registers; fullsnes	Scored	0x7EF0B8	D1.07
153	D1.10	D	DMA $43xB scratch latch	Corroborated	ares and bsnes both model the latch and serialize it	Scored	0x7EF0B9	D1.10
154	D1.02	D	DMA 8 clocks/byte	Documented	SNESdev Wiki, DMA timing; fullsnes	Scored	0x7EF0BA	D1.02
155	D1.05	D	DMA count 0 = 65536	Documented	SNESdev Wiki, DMA registers; fullsnes	Scored	0x7EF0BB	D1.05
156	D1.09	D	WRAM->$2180 no-write	Documented	fullsnes: "does not cause a write to occur"	Scored	0x7EF0BC	D1.09,D1.15
157	D2.03	D	HDMA line-count byte	Documented	SNESdev Wiki, HDMA; fullsnes	Scored	0x7EF0BD	D2.03
158	D2.04	D	HDMA repeat flag	Documented	SNESdev Wiki, HDMA; fullsnes	Scored	0x7EF0BE	D2.04
159	D2.07	D	HDMA preempts GP-DMA	Documented	SNESdev Wiki, HDMA; anomie's timing doc; fullsnes	Scored	0x7EF0BF	D2.07
160	D1.14	D	$2180 B->A does write	Documented	fullsnes: $2180->WRAM writes, but the value written is invalid	Scored	0x7EF0C0	D1.14
161	D1.11	D	DMA power-on state	Corroborated	fullsnes register table and the SNESdev DMA-registers page agree independently; ares and bsnes default every channel field to match	Scored	0x7EF0C1	D1.11
162	D1.08	D	Invalid A-bus (golden)	Contested	the errata names the ranges invalid but does not specify what is read instead; the substitute is open bus, whose content is core-specific and time-dependent	Golden	0x7EF0C2	D1.08
163	D1.03	D	DMA startup overhead	Documented	SNESdev Wiki, DMA timing; fullsnes	Golden	0x7EF0C3	D1.03
164	D1.04	D	DMA channel priority	Documented	SNESdev Wiki, DMA; fullsnes	Scored	0x7EF0C4	D1.04
165	D2.05	D	HDMA indirect mode	Documented	SNESdev Wiki, HDMA; fullsnes	Scored	0x7EF0C5	D2.05
166	D2.06	D	HDMA $4308/$430A state	Documented	SNESdev Wiki, HDMA registers; fullsnes	Scored	0x7EF0C6	D2.06
167	E1.01	E	MUL YA flags from Y	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0C7	E1.01
168	E1.02	E	DIV YA,X normal branch	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0C8	E1.02
169	E1.04	E	DIV H = nibble compare	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0C9	E1.04
170	E1.05	E	DIV V is quotient bit 8	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0CA	E1.05
171	E1.06	E	DIV flags from quotient	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0CB	E1.06
172	E1.13	E	ADDW H = bit-11 carry	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0CC	E1.13
173	E1.15	E	MOVW YA sets 16-bit N/Z	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0CD	E1.15
174	E3.01	E	Timer read clears it	Documented	SNESdev Wiki, SPC700 I/O; fullsnes	Scored	0x7EF0CE	E3.01
175	E3.11	E	$F2 bit 7 blocks writes	Documented	SNESdev Wiki, S-DSP; fullsnes	Scored	0x7EF0CF	E3.11
176	E3.11b	E	DSP register addressing	Documented	SNESdev Wiki, S-DSP registers; fullsnes	Scored	0x7EF0D0	-
177	E2.01	E	Store dummy-reads target	Documented	SNESdev Wiki, SPC700; fullsnes — flagged as errata	Scored	0x7EF0D1	E2.01
178	E2.05	E	DP index wraps in page	Documented	SNESdev Wiki, SPC700 addressing; fullsnes	Scored	0x7EF0D2	E2.05
179	E3.14	E	$F8/$F9 are plain RAM	Documented	SNESdev Wiki, SPC700 I/O; fullsnes	Scored	0x7EF0D3	E3.14
180	E3.11c	E	DSP global registers	Documented	SNESdev Wiki, S-DSP registers; fullsnes	Scored	0x7EF0D4	-
181	E9.19	E	ENDX write clears it	Documented	SNESdev Wiki, S-DSP registers; fullsnes	Scored	0x7EF0D5	E9.19
182	E5.07	E	End+mute zeroes env	Documented	fullsnes, S-DSP BRR; anomie's DSP doc	Scored	0x7EF0D6	E5.07
183	E5.08	E	Loop flag without end	Documented	fullsnes, S-DSP BRR; anomie's DSP doc	Scored	0x7EF0D7	E5.08
184	E5.09	E	ENDX sets on end block	Documented	fullsnes, S-DSP BRR; anomie's DSP doc	Scored	0x7EF0D8	E5.09
185	E5.11	E	Directory entry address	Documented	fullsnes, S-DSP BRR; anomie's DSP doc	Scored	0x7EF0D9	E5.11
186	E7.10	E	Direct GAIN is envelope	Documented	SNESdev Wiki, S-DSP envelopes; fullsnes	Scored	0x7EF0DA	E7.10
187	E1.03	E	DIV overflow branch	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0DB	E1.03
188	E1.08	E	DAA adjustments	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0DC	E1.08
189	E2.08	E	TCALL vector table	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0DD	E2.08
190	E2.09	E	BRK shares TCALL 0	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0DE	E2.09
191	E3.03	E	$F1 bit 5 clears port 3	Documented	SNESdev Wiki, SPC700 I/O; fullsnes	Scored	0x7EF0DF	E3.03
192	E3.04	E	Writes pass under IPL	Documented	SNESdev Wiki, SPC700 I/O; fullsnes	Scored	0x7EF0E0	E3.04
193	E3.05	E	TnDIV $00 means 256	Documented	SNESdev Wiki, SPC700 timers; fullsnes	Scored	0x7EF0E1	E3.05
194	E3.10	E	TEST gates RAM writes	Documented	SNESdev Wiki, SPC700 I/O; fullsnes	Scored	0x7EF0E2	E3.10
195	E1.09	E	DAS mirrors DAA	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0E3	E1.09
196	E1.10	E	TSET1 is a compare	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0E4	E1.10
197	E1.12	E	CLRV clears H too	Documented	SNESdev Wiki, SPC700 reference; fullsnes — flagged as errata	Scored	0x7EF0E5	E1.12
198	E2.02	E	MOV dp,dp is exempt	Documented	SNESdev Wiki, SPC700; fullsnes — flagged as errata	Scored	0x7EF0E6	E2.02
199	E2.03	E	MOVW reads the low byte	Documented	SNESdev Wiki, SPC700; fullsnes — flagged as errata	Scored	0x7EF0E7	E2.03
200	E2.06	E	PSW.P selects the page	Documented	SNESdev Wiki, SPC700 addressing; fullsnes	Scored	0x7EF0E8	E2.06
201	E2.07	E	CALL pushes exact addr	Documented	SNESdev Wiki, SPC700 reference; fullsnes	Scored	0x7EF0E9	E2.07
202	E4.01	E	IPL ROM contents	Documented	the canonical 64-byte IPL listing; fullsnes, SNESdev Wiki	Scored	0x7EF0EA	E4.01
203	E4.02	E	IPL handoff state	Documented	fullsnes, SNESdev Wiki, APU boot handshake	Scored	0x7EF0EB	E4.02
204	E4.04	E	IPL ready announcement	Documented	fullsnes, SNESdev Wiki, APU boot handshake	Scored	0x7EF0EC	E4.04
205	E5.02	E	BRR nibbles are signed	Documented	fullsnes, S-DSP BRR; anomie's DSP doc	Scored	0x7EF0ED	E5.02
206	E7.16	E	OUTX is pre-volume	Documented	fullsnes, S-DSP envelopes; anomie's DSP doc	Scored	0x7EF0EE	E7.16
207	E8.04	E	KOFF outranks KON	Documented	fullsnes, S-DSP key on/off; anomie's DSP doc	Scored	0x7EF0EF	E8.04
